ISO3,Country,Region,dlnP,dlnW,dlnPC,D,drift,eps_g,eps_d,depop
TTO,Trinidad and Tobago,Latin America & Caribbean,-0.5178296626610024,-0.665467819134582,1.0784859435746057,-0.04360182536021277,1.1220877689348185,0.8799572122221285,0.843733001803075,True
TUN,Tunisia,Middle East & North Africa,-0.14196674225676276,-0.3099789468315546,1.4631484105398762,-0.10857048653184075,1.5717188970717169,0.8024064665326994,0.807379992985365,True
TZA,Tanzania,Sub-Saharan Africa,1.3438138331140443,1.502732171491985,0.8040802944785987,-0.17665572390585182,0.9807360183844506,0.7766907046712,0.7159458581098486,False
UGA,Uganda,Sub-Saharan Africa,0.8821027676936666,1.0892256097831527,1.2836046606629177,0.19019984361385836,1.0934048170490593,0.9844110534979212,0.9236662069365668,False
UKR,Ukraine,Europe & Central Asia,-0.9127764250677863,-1.038263928042543,1.8191150526187503,0.16621023579391336,1.652904816824837,0.8388540138143834,0.7232211260073377,True
URY,Uruguay,Latin America & Caribbean,-0.4107223814805927,-0.5758111297885904,1.149051254169601,-0.042007556033374596,1.1910588102029755,0.8224714954970385,0.7862472850779865,True
USA,United States,North America,0.19851496759066478,0.07504660179335332,1.167840435981189,-0.13883070593499058,1.3066711419161794,0.7880140578356146,0.7342314417536366,False
UZB,Uzbekistan,Europe & Central Asia,0.7152633445405883,0.5901218834745379,1.4749193217191348,-0.22919094252125796,1.7041102642403927,0.8236813709693634,0.7080484831623218,False
VEN,"Venezuela, RB",Latin America & Caribbean,-0.004409906886500892,-0.17009801298361893,0.8950004142335253,-0.10393242964036453,0.9989328438738898,0.6883164409338581,0.6520922305148057,True
VNM,Viet Nam,East Asia & Pacific,-0.09642050752460563,-0.31091249984797287,1.8185946074184791,-0.16685801178243853,1.9854526192009176,0.9267941557664792,0.8545805837343036,True
VUT,Vanuatu,East Asia & Pacific,0.9824376660312097,0.9713811588497538,1.4722131886218701,-0.3355848006420452,1.8077979892639153,0.665910450800925,0.5936968787687524,False
WSM,Samoa,East Asia & Pacific,0.564906025838269,0.5409498283326268,1.6281410783758012,-0.17941003225556562,1.8075511106313669,0.7124357325407883,0.6402221605086132,False
ZAF,South Africa,Sub-Saharan Africa,0.3876390171231492,0.3056598504025807,0.8299312605792704,-0.15466882405714732,0.9846000846364177,0.7620400206478536,0.7012951740865023,False
ZMB,Zambia,Sub-Saharan Africa,1.1068517529669073,1.2426890509288384,0.7932736994896823,-0.16848438227693566,0.9617580817666179,0.7551103552321444,0.6943655086707891,False
ZWE,Zimbabwe,Sub-Saharan Africa,0.8039385379975919,0.8727477122199012,0.8810387313665728,-0.1064149624858025,0.9874536938523754,0.7991474991333017,0.7384026525719499,False
